Country,Life expectancy,ISO-code,Median age
Afghanistan,64.5,AFG,27.4
Algeria,76.7,DZA,28.1
Andorra,81.8,AND,44.3
Angola,60.8,AGO,15.9
Antigua and Barbuda,76.9,ATG,31.9
Argentina,76.5,ARG,31.7
Armenia,74.9,ARM,35.1
Australia,83.3,AUS,38.7
Austria,81.4,AUT,44
Azerbaijan,72.9,AZE,32.3
Bahrain,77.2,BHR,32.3
Bangladesh,72.3,BGD,26.7
Barbados,79.1,BRB,38.6
Belarus,74.6,BLR,40
Belgium,81.5,BEL,41.4
Belize,74.5,BLZ,22.7
Benin,61.5,BEN,18.2
Bhutan,71.5,BTN,27.6
Bolivia,71.2,BOL,24.3
Bosnia and Herzegovina,77.3,BIH,42.1
Botswana,69.3,BWA,24.5
Brazil,75.7,BRA,32.6
Brunei,75.7,BRN,30.2
Bulgaria,74.9,BGR,42.7
Burkina Faso,61.2,BFA,17.3
Burundi,61.2,BDI,17
Cambodia,69.6,KHM,25.3
Cameroon,58.9,CMR,18.5
Canada,82.3,CAN,42.2
Cape Verde,72.8,CPV,25.4
Central African Rep.,52.8,CAF,19.7
Chad,54,TCD,17.8
Chile,80,CHL,34.4
China,76.7,CHN,37.4
Colombia,77.1,COL,30
Comoros,64.1,COM,19.9
Congo,64.3,COG,19.7
Costa Rica,80.1,CRI,31.3
Croatia,78.3,HRV,43
Cuba,78.6,CUB,41.5
Cyprus,80.8,CYP,36.8
Czech Republic,79.2,CZE,42.1
Dem. Rep. Congo,60.4,COD,18.6
Denmark,80.8,DNK,42.2
Djibouti,66.6,DJI,23.9
Dominican Rep.,73.9,DOM,28.1
East Timor,69.3,TLS,18.9
Ecuador,76.8,ECU,27.7
Egypt,71.8,EGY,23.9
El Salvador,73.1,SLV,27.1
Equatorial Guinea,58.4,GNQ,19.8
Eritrea,65.9,ERI,19.7
Estonia,78.6,EST,42.7
Eswatini,59.4,SWZ,21.7
Ethiopia,66.2,ETH,17.9
Fiji,67.3,FJI,28.9
Finland,81.7,FIN,42.5
France,82.5,FRA,41.4
Gabon,66.2,GAB,18.6
Georgia,73.6,GEO,38.1
Germany,81.2,DEU,47.1
Ghana,63.8,GHA,21.1
Greece,82.1,GRC,44.5
Greenland,71.25,GRL,33.9
Grenada,72.4,GRD,31.5
Guatemala,74.1,GTM,22.1
Guinea,61.2,GIN,20.1
Guinea,58,GIN,18.9
Guyana,69.8,GUY,26.2
Haiti,63.7,HTI,23
Honduras,75.1,HND,23
Hong Kong,84.7,HKG,44.4
Hungary,76.7,HUN,42.3
Iceland,82.9,ISL,36.5
India,69.4,IND,28.1
Indonesia,71.5,IDN,30.2
Iran,76.5,IRN,30.3
Iraq,70.5,IRQ,20
Ireland,82.1,IRL,36.8
Israel,82.8,ISR,29.9
Italy,83.6,ITA,45.5
Ivory Coast,57.4,CIV,20.9
Jamaica,74.4,JAM,26
Japan,84.5,JPN,47.3
Jordan,74.4,JOR,22.5
Kazakhstan,73.2,KAZ,30.6
Kenya,63.3,KEN,19.7
Kiribati,68.1,KIR,24.6
Kuwait,75.4,KWT,29.3
Kyrgyzstan,71.3,KGZ,26.5
Laos,67.6,LAO,23
Latvia,75.2,LVA,43.6
Lebanon,78.9,LBN,30.5
Lesotho,53.7,LSO,24.2
Liberia,63.7,LBR,17.8
Libya,72.7,LBY,28.9
Liechtenstein,80.5,LIE,43.2
Lithuania,75.7,LTU,43.7
Luxembourg,82.1,LUX,39.3
Madagascar,66.7,MDG,19.7
Malawi,63.8,MWI,16.5
Malaysia,76.1,MYS,28.5
Mali,58.9,MLI,15.8
Malta,82.4,MLT,41.8
Marshall Islands,73.9,MHL,22.9
Mauritania,64.7,MRT,20.5
Mauritius,74.9,MUS,35.3
Mexico,75,MEX,28.3
Micronesia,67.8,FSM,25.1
Moldova,71.8,MDA,36.7
Mongolia,69.7,MNG,28.3
Montenegro,76.8,MNE,40.7
Morocco,76.5,MAR,29.3
Mozambique,60.2,MOZ,17.2
Namibia,63.4,NAM,21.2
Nepal,70.5,NPL,24.1
Netherlands,82.1,NLD,42.6
New Zealand,82.1,NZL,37.9
Nicaragua,74.3,NIC,25.7
Niger,62,NER,15.4
Nigeria,54.3,NGA,18.4
North Macedonia,75.7,MKD,37.9
Norway,82.5,NOR,39.2
